index,className_funcName,doc
862,TmToolServiceImpl_updateTmTool,"/**
     * 修改工装夹具清单
     * 
     * @param tmTool 工装夹具清单
     * @return 结果
     */"
863,TmToolServiceImpl_deleteTmToolByToolIds,"/**
     * 批量删除工装夹具清单
     * 
     * @param toolIds 需要删除的工装夹具清单主键
     * @return 结果
     */"
864,TmToolServiceImpl_deleteTmToolByToolId,"/**
     * 删除工装夹具清单信息
     * 
     * @param toolId 工装夹具清单主键
     * @return 结果
     */"
865,TmToolTypeController_list,"/**
     * 查询工装夹具类型列表
     */"
866,TmToolTypeController_export,"/**
     * 导出工装夹具类型列表
     */"
867,TmToolTypeController_getInfo,"/**
     * 获取工装夹具类型详细信息
     */"
868,TmToolTypeController_add,"/**
     * 新增工装夹具类型
     */"
869,TmToolTypeController_edit,"/**
     * 修改工装夹具类型
     */"
870,TmToolTypeController_remove,"/**
     * 删除工装夹具类型
     */"
871,TmToolController_list,"/**
     * 查询工装夹具清单列表
     */"
872,TmToolController_export,"/**
     * 导出工装夹具清单列表
     */"
873,TmToolController_getInfo,"/**
     * 获取工装夹具清单详细信息
     */"
874,TmToolController_add,"/**
     * 新增工装夹具清单
     */"
875,TmToolController_edit,"/**
     * 修改工装夹具清单
     */"
876,TmToolController_remove,"/**
     * 删除工装夹具清单
     */"
877,StorageCoreServiceImpl_processItemRecpt,"/**
     * 采购入库
     * @param lines
     */"
878,StorageCoreServiceImpl_processRtVendor,"/**
     * 供应商退货
     * @param lines
     */"
879,StorageCoreServiceImpl_processIssue,"/**
     * 生产领料
     * @param lines
     */"
880,StorageCoreServiceImpl_processRtIssue,"/**
     * 生产退料
     * @param lines
     */"
881,StorageCoreServiceImpl_processItemConsume,"/**
     * 库存消耗
     *
     */"
882,StorageCoreServiceImpl_processProductProduce,"/**
     * 产品产出
     *
     */"
883,StorageCoreServiceImpl_processProductRecpt,"/**
     * 产品入库
     * @param lines
     */"
884,StorageCoreServiceImpl_processProductSalse,"/**
     * 销售出库
     * @param lines
     */"
885,WmRtVendorServiceImpl_selectWmRtVendorByRtId,"/**
     * 查询供应商退货
     * 
     * @param rtId 供应商退货主键
     * @return 供应商退货
     */"
886,WmRtVendorServiceImpl_selectWmRtVendorList,"/**
     * 查询供应商退货列表
     * 
     * @param wmRtVendor 供应商退货
     * @return 供应商退货
     */"
887,WmRtVendorServiceImpl_insertWmRtVendor,"/**
     * 新增供应商退货
     * 
     * @param wmRtVendor 供应商退货
     * @return 结果
     */"
888,WmRtVendorServiceImpl_updateWmRtVendor,"/**
     * 修改供应商退货
     * 
     * @param wmRtVendor 供应商退货
     * @return 结果
     */"
889,WmRtVendorServiceImpl_deleteWmRtVendorByRtIds,"/**
     * 批量删除供应商退货
     * 
     * @param rtIds 需要删除的供应商退货主键
     * @return 结果
     */"
890,WmRtVendorServiceImpl_deleteWmRtVendorByRtId,"/**
     * 删除供应商退货信息
     * 
     * @param rtId 供应商退货主键
     * @return 结果
     */"
891,WmRtIssueServiceImpl_selectWmRtIssueByRtId,"/**
     * 查询生产退料单头
     * 
     * @param rtId 生产退料单头主键
     * @return 生产退料单头
     */"
892,WmRtIssueServiceImpl_selectWmRtIssueList,"/**
     * 查询生产退料单头列表
     * 
     * @param wmRtIssue 生产退料单头
     * @return 生产退料单头
     */"
893,WmRtIssueServiceImpl_insertWmRtIssue,"/**
     * 新增生产退料单头
     * 
     * @param wmRtIssue 生产退料单头
     * @return 结果
     */"
894,WmRtIssueServiceImpl_updateWmRtIssue,"/**
     * 修改生产退料单头
     * 
     * @param wmRtIssue 生产退料单头
     * @return 结果
     */"
895,WmRtIssueServiceImpl_deleteWmRtIssueByRtIds,"/**
     * 批量删除生产退料单头
     * 
     * @param rtIds 需要删除的生产退料单头主键
     * @return 结果
     */"
896,WmRtIssueServiceImpl_deleteWmRtIssueByRtId,"/**
     * 删除生产退料单头信息
     * 
     * @param rtId 生产退料单头主键
     * @return 结果
     */"
897,WmMaterialStockServiceImpl_selectWmMaterialStockByMaterialStockId,"/**
     * 查询库存记录
     * 
     * @param materialStockId 库存记录主键
     * @return 库存记录
     */"
898,WmMaterialStockServiceImpl_selectWmMaterialStockList,"/**
     * 查询库存记录列表
     * 
     * @param wmMaterialStock 库存记录
     * @return 库存记录
     */"
899,WmMaterialStockServiceImpl_insertWmMaterialStock,"/**
     * 新增库存记录
     * 
     * @param wmMaterialStock 库存记录
     * @return 结果
     */"
900,WmMaterialStockServiceImpl_updateWmMaterialStock,"/**
     * 修改库存记录
     * 
     * @param wmMaterialStock 库存记录
     * @return 结果
     */"
901,WmMaterialStockServiceImpl_deleteWmMaterialStockByMaterialStockIds,"/**
     * 批量删除库存记录
     * 
     * @param materialStockIds 需要删除的库存记录主键
     * @return 结果
     */"
902,WmMaterialStockServiceImpl_deleteWmMaterialStockByMaterialStockId,"/**
     * 删除库存记录信息
     * 
     * @param materialStockId 库存记录主键
     * @return 结果
     */"
903,WmRtSalseLineServiceImpl_selectWmRtSalseLineByLineId,"/**
     * 查询产品销售退货行
     * 
     * @param lineId 产品销售退货行主键
     * @return 产品销售退货行
     */"
904,WmRtSalseLineServiceImpl_selectWmRtSalseLineList,"/**
     * 查询产品销售退货行列表
     * 
     * @param wmRtSalseLine 产品销售退货行
     * @return 产品销售退货行
     */"
905,WmRtSalseLineServiceImpl_insertWmRtSalseLine,"/**
     * 新增产品销售退货行
     * 
     * @param wmRtSalseLine 产品销售退货行
     * @return 结果
     */"
906,WmRtSalseLineServiceImpl_updateWmRtSalseLine,"/**
     * 修改产品销售退货行
     * 
     * @param wmRtSalseLine 产品销售退货行
     * @return 结果
     */"
907,WmRtSalseLineServiceImpl_deleteWmRtSalseLineByLineIds,"/**
     * 批量删除产品销售退货行
     * 
     * @param lineIds 需要删除的产品销售退货行主键
     * @return 结果
     */"
908,WmRtSalseLineServiceImpl_deleteWmRtSalseLineByLineId,"/**
     * 删除产品销售退货行信息
     * 
     * @param lineId 产品销售退货行主键
     * @return 结果
     */"
909,WmPackageServiceImpl_selectWmPackageByPackageId,"/**
     * 查询装箱单
     * 
     * @param packageId 装箱单主键
     * @return 装箱单
     */"
910,WmPackageServiceImpl_selectWmPackageList,"/**
     * 查询装箱单列表
     * 
     * @param wmPackage 装箱单
     * @return 装箱单
     */"
911,WmPackageServiceImpl_insertWmPackage,"/**
     * 新增装箱单
     * 
     * @param wmPackage 装箱单
     * @return 结果
     */"
912,WmPackageServiceImpl_updateWmPackage,"/**
     * 修改装箱单
     * 
     * @param wmPackage 装箱单
     * @return 结果
     */"
913,WmPackageServiceImpl_deleteWmPackageByPackageIds,"/**
     * 批量删除装箱单
     * 
     * @param packageIds 需要删除的装箱单主键
     * @return 结果
     */"
914,WmPackageServiceImpl_deleteWmPackageByPackageId,"/**
     * 删除装箱单信息
     * 
     * @param packageId 装箱单主键
     * @return 结果
     */"
915,WmPackageLineServiceImpl_selectWmPackageLineByLineId,"/**
     * 查询装箱明细
     * 
     * @param lineId 装箱明细主键
     * @return 装箱明细
     */"
916,WmPackageLineServiceImpl_selectWmPackageLineList,"/**
     * 查询装箱明细列表
     * 
     * @param wmPackageLine 装箱明细
     * @return 装箱明细
     */"
917,WmPackageLineServiceImpl_insertWmPackageLine,"/**
     * 新增装箱明细
     * 
     * @param wmPackageLine 装箱明细
     * @return 结果
     */"
918,WmPackageLineServiceImpl_updateWmPackageLine,"/**
     * 修改装箱明细
     * 
     * @param wmPackageLine 装箱明细
     * @return 结果
     */"
919,WmPackageLineServiceImpl_deleteWmPackageLineByLineIds,"/**
     * 批量删除装箱明细
     * 
     * @param lineIds 需要删除的装箱明细主键
     * @return 结果
     */"
920,WmPackageLineServiceImpl_deleteWmPackageLineByLineId,"/**
     * 删除装箱明细信息
     * 
     * @param lineId 装箱明细主键
     * @return 结果
     */"
921,WmItemRecptServiceImpl_selectWmItemRecptByRecptId,"/**
     * 查询物料入库单
     * 
     * @param recptId 物料入库单主键
     * @return 物料入库单
     */"
922,WmItemRecptServiceImpl_selectWmItemRecptList,"/**
     * 查询物料入库单列表
     * 
     * @param wmItemRecpt 物料入库单
     * @return 物料入库单
     */"
923,WmItemRecptServiceImpl_insertWmItemRecpt,"/**
     * 新增物料入库单
     * 
     * @param wmItemRecpt 物料入库单
     * @return 结果
     */"
924,WmItemRecptServiceImpl_updateWmItemRecpt,"/**
     * 修改物料入库单
     * 
     * @param wmItemRecpt 物料入库单
     * @return 结果
     */"
925,WmItemRecptServiceImpl_deleteWmItemRecptByRecptIds,"/**
     * 批量删除物料入库单
     * 
     * @param recptIds 需要删除的物料入库单主键
     * @return 结果
     */"
926,WmItemRecptServiceImpl_deleteWmItemRecptByRecptId,"/**
     * 删除物料入库单信息
     * 
     * @param recptId 物料入库单主键
     * @return 结果
     */"
927,WmBarcodeServiceImpl_selectWmBarcodeByBarcodeId,"/**
     * 查询条码清单
     * 
     * @param barcodeId 条码清单主键
     * @return 条码清单
     */"
928,WmBarcodeServiceImpl_selectWmBarcodeList,"/**
     * 查询条码清单列表
     * 
     * @param wmBarcode 条码清单
     * @return 条码清单
     */"
929,WmBarcodeServiceImpl_insertWmBarcode,"/**
     * 新增条码清单
     * 
     * @param wmBarcode 条码清单
     * @return 结果
     */"
930,WmBarcodeServiceImpl_updateWmBarcode,"/**
     * 修改条码清单
     * 
     * @param wmBarcode 条码清单
     * @return 结果
     */"
931,WmBarcodeServiceImpl_deleteWmBarcodeByBarcodeIds,"/**
     * 批量删除条码清单
     * 
     * @param barcodeIds 需要删除的条码清单主键
     * @return 结果
     */"
932,WmBarcodeServiceImpl_deleteWmBarcodeByBarcodeId,"/**
     * 删除条码清单信息
     * 
     * @param barcodeId 条码清单主键
     * @return 结果
     */"
933,WmProductSalseLineServiceImpl_selectWmProductSalseLineByLineId,"/**
     * 查询产品销售出库行
     * 
     * @param lineId 产品销售出库行主键
     * @return 产品销售出库行
     */"
934,WmProductSalseLineServiceImpl_selectWmProductSalseLineList,"/**
     * 查询产品销售出库行列表
     * 
     * @param wmProductSalseLine 产品销售出库行
     * @return 产品销售出库行
     */"
935,WmProductSalseLineServiceImpl_insertWmProductSalseLine,"/**
     * 新增产品销售出库行
     * 
     * @param wmProductSalseLine 产品销售出库行
     * @return 结果
     */"
936,WmProductSalseLineServiceImpl_updateWmProductSalseLine,"/**
     * 修改产品销售出库行
     * 
     * @param wmProductSalseLine 产品销售出库行
     * @return 结果
     */"
937,WmProductSalseLineServiceImpl_deleteWmProductSalseLineByLineIds,"/**
     * 批量删除产品销售出库行
     * 
     * @param lineIds 需要删除的产品销售出库行主键
     * @return 结果
     */"
938,WmProductSalseLineServiceImpl_deleteWmProductSalseLineByLineId,"/**
     * 删除产品销售出库行信息
     * 
     * @param lineId 产品销售出库行主键
     * @return 结果
     */"
939,WmBarcodeConfigServiceImpl_selectWmBarcodeConfigByConfigId,"/**
     * 查询条码配置
     * 
     * @param configId 条码配置主键
     * @return 条码配置
     */"
940,WmBarcodeConfigServiceImpl_selectWmBarcodeConfigList,"/**
     * 查询条码配置列表
     * 
     * @param wmBarcodeConfig 条码配置
     * @return 条码配置
     */"
941,WmBarcodeConfigServiceImpl_insertWmBarcodeConfig,"/**
     * 新增条码配置
     * 
     * @param wmBarcodeConfig 条码配置
     * @return 结果
     */"
942,WmBarcodeConfigServiceImpl_updateWmBarcodeConfig,"/**
     * 修改条码配置
     * 
     * @param wmBarcodeConfig 条码配置
     * @return 结果
     */"
943,WmBarcodeConfigServiceImpl_deleteWmBarcodeConfigByConfigIds,"/**
     * 批量删除条码配置
     * 
     * @param configIds 需要删除的条码配置主键
     * @return 结果
     */"
944,WmBarcodeConfigServiceImpl_deleteWmBarcodeConfigByConfigId,"/**
     * 删除条码配置信息
     * 
     * @param configId 条码配置主键
     * @return 结果
     */"
945,WmBarcodeConfigServiceImpl_isAutoGen,"/**
     * 判断某种类型的业务是否需要自动生成赋码
     * @param barcodeType
     * @return
     */"
946,WmWarehouseServiceImpl_selectWmWarehouseByWarehouseId,"/**
     * 查询仓库设置
     * 
     * @param warehouseId 仓库设置主键
     * @return 仓库设置
     */"
947,WmWarehouseServiceImpl_selectWmWarehouseList,"/**
     * 查询仓库设置列表
     * 
     * @param wmWarehouse 仓库设置
     * @return 仓库设置
     */"
948,WmWarehouseServiceImpl_insertWmWarehouse,"/**
     * 新增仓库设置
     * 
     * @param wmWarehouse 仓库设置
     * @return 结果
     */"
949,WmWarehouseServiceImpl_updateWmWarehouse,"/**
     * 修改仓库设置
     * 
     * @param wmWarehouse 仓库设置
     * @return 结果
     */"
950,WmWarehouseServiceImpl_deleteWmWarehouseByWarehouseIds,"/**
     * 批量删除仓库设置
     * 
     * @param warehouseIds 需要删除的仓库设置主键
     * @return 结果
     */"
951,WmWarehouseServiceImpl_deleteWmWarehouseByWarehouseId,"/**
     * 删除仓库设置信息
     * 
     * @param warehouseId 仓库设置主键
     * @return 结果
     */"
952,WmRtSalseServiceImpl_selectWmRtSalseByRtId,"/**
     * 查询产品销售退货单
     * 
     * @param rtId 产品销售退货单主键
     * @return 产品销售退货单
     */"
953,WmRtSalseServiceImpl_selectWmRtSalseList,"/**
     * 查询产品销售退货单列表
     * 
     * @param wmRtSalse 产品销售退货单
     * @return 产品销售退货单
     */"
954,WmRtSalseServiceImpl_insertWmRtSalse,"/**
     * 新增产品销售退货单
     * 
     * @param wmRtSalse 产品销售退货单
     * @return 结果
     */"
955,WmRtSalseServiceImpl_updateWmRtSalse,"/**
     * 修改产品销售退货单
     * 
     * @param wmRtSalse 产品销售退货单
     * @return 结果
     */"
956,WmRtSalseServiceImpl_deleteWmRtSalseByRtIds,"/**
     * 批量删除产品销售退货单
     * 
     * @param rtIds 需要删除的产品销售退货单主键
     * @return 结果
     */"
957,WmRtSalseServiceImpl_deleteWmRtSalseByRtId,"/**
     * 删除产品销售退货单信息
     * 
     * @param rtId 产品销售退货单主键
     * @return 结果
     */"
958,WmProductProduceLineServiceImpl_selectWmProductProduceLineByLineId,"/**
     * 查询产品产出记录行
     * 
     * @param lineId 产品产出记录行主键
     * @return 产品产出记录行
     */"
959,WmProductProduceLineServiceImpl_selectWmProductProduceLineList,"/**
     * 查询产品产出记录行列表
     * 
     * @param wmProductProduceLine 产品产出记录行
     * @return 产品产出记录行
     */"
960,WmProductProduceLineServiceImpl_insertWmProductProduceLine,"/**
     * 新增产品产出记录行
     * 
     * @param wmProductProduceLine 产品产出记录行
     * @return 结果
     */"
961,WmProductProduceLineServiceImpl_updateWmProductProduceLine,"/**
     * 修改产品产出记录行
     * 
     * @param wmProductProduceLine 产品产出记录行
     * @return 结果
     */"
962,WmProductProduceLineServiceImpl_deleteWmProductProduceLineByLineIds,"/**
     * 批量删除产品产出记录行
     * 
     * @param lineIds 需要删除的产品产出记录行主键
     * @return 结果
     */"
963,WmProductProduceLineServiceImpl_deleteWmProductProduceLineByLineId,"/**
     * 删除产品产出记录行信息
     * 
     * @param lineId 产品产出记录行主键
     * @return 结果
     */"
964,WmItemRecptLineServiceImpl_selectWmItemRecptLineByLineId,"/**
     * 查询物料入库单行
     * 
     * @param lineId 物料入库单行主键
     * @return 物料入库单行
     */"
965,WmItemRecptLineServiceImpl_selectWmItemRecptLineList,"/**
     * 查询物料入库单行列表
     * 
     * @param wmItemRecptLine 物料入库单行
     * @return 物料入库单行
     */"
966,WmItemRecptLineServiceImpl_insertWmItemRecptLine,"/**
     * 新增物料入库单行
     * 
     * @param wmItemRecptLine 物料入库单行
     * @return 结果
     */"
967,WmItemRecptLineServiceImpl_updateWmItemRecptLine,"/**
     * 修改物料入库单行
     * 
     * @param wmItemRecptLine 物料入库单行
     * @return 结果
     */"
968,WmItemRecptLineServiceImpl_deleteWmItemRecptLineByLineIds,"/**
     * 批量删除物料入库单行
     * 
     * @param lineIds 需要删除的物料入库单行主键
     * @return 结果
     */"
969,WmItemRecptLineServiceImpl_deleteWmItemRecptLineByLineId,"/**
     * 删除物料入库单行信息
     * 
     * @param lineId 物料入库单行主键
     * @return 结果
     */"
970,WmRtVendorLineServiceImpl_selectWmRtVendorLineByLineId,"/**
     * 查询供应商退货行
     * 
     * @param lineId 供应商退货行主键
     * @return 供应商退货行
     */"
971,WmRtVendorLineServiceImpl_selectWmRtVendorLineList,"/**
     * 查询供应商退货行列表
     * 
     * @param wmRtVendorLine 供应商退货行
     * @return 供应商退货行
     */"
972,WmRtVendorLineServiceImpl_insertWmRtVendorLine,"/**
     * 新增供应商退货行
     * 
     * @param wmRtVendorLine 供应商退货行
     * @return 结果
     */"
973,WmRtVendorLineServiceImpl_updateWmRtVendorLine,"/**
     * 修改供应商退货行
     * 
     * @param wmRtVendorLine 供应商退货行
     * @return 结果
     */"
974,WmRtVendorLineServiceImpl_deleteWmRtVendorLineByLineIds,"/**
     * 批量删除供应商退货行
     * 
     * @param lineIds 需要删除的供应商退货行主键
     * @return 结果
     */"
975,WmRtVendorLineServiceImpl_deleteWmRtVendorLineByLineId,"/**
     * 删除供应商退货行信息
     * 
     * @param lineId 供应商退货行主键
     * @return 结果
     */"
976,WmProductRecptLineServiceImpl_selectWmProductRecptLineByLineId,"/**
     * 查询产品入库记录行
     * 
     * @param lineId 产品入库记录行主键
     * @return 产品入库记录行
     */"
977,WmProductRecptLineServiceImpl_selectWmProductRecptLineList,"/**
     * 查询产品入库记录行列表
     * 
     * @param wmProductRecptLine 产品入库记录行
     * @return 产品入库记录行
     */"
978,WmProductRecptLineServiceImpl_insertWmProductRecptLine,"/**
     * 新增产品入库记录行
     * 
     * @param wmProductRecptLine 产品入库记录行
     * @return 结果
     */"
979,WmProductRecptLineServiceImpl_updateWmProductRecptLine,"/**
     * 修改产品入库记录行
     * 
     * @param wmProductRecptLine 产品入库记录行
     * @return 结果
     */"
980,WmProductRecptLineServiceImpl_deleteWmProductRecptLineByLineIds,"/**
     * 批量删除产品入库记录行
     * 
     * @param lineIds 需要删除的产品入库记录行主键
     * @return 结果
     */"
981,WmProductRecptLineServiceImpl_deleteWmProductRecptLineByLineId,"/**
     * 删除产品入库记录行信息
     * 
     * @param lineId 产品入库记录行主键
     * @return 结果
     */"
982,WmProductProduceServiceImpl_selectWmProductProduceByRecordId,"/**
     * 查询产品产出记录
     * 
     * @param recordId 产品产出记录主键
     * @return 产品产出记录
     */"
983,WmProductProduceServiceImpl_selectWmProductProduceList,"/**
     * 查询产品产出记录列表
     * 
     * @param wmProductProduce 产品产出记录
     * @return 产品产出记录
     */"
984,WmProductProduceServiceImpl_insertWmProductProduce,"/**
     * 新增产品产出记录
     * 
     * @param wmProductProduce 产品产出记录
     * @return 结果
     */"
985,WmProductProduceServiceImpl_updateWmProductProduce,"/**
     * 修改产品产出记录
     * 
     * @param wmProductProduce 产品产出记录
     * @return 结果
     */"
986,WmProductProduceServiceImpl_deleteWmProductProduceByRecordIds,"/**
     * 批量删除产品产出记录
     * 
     * @param recordIds 需要删除的产品产出记录主键
     * @return 结果
     */"
987,WmProductProduceServiceImpl_deleteWmProductProduceByRecordId,"/**
     * 删除产品产出记录信息
     * 
     * @param recordId 产品产出记录主键
     * @return 结果
     */"
988,WmProductProduceServiceImpl_generateProductProduce,"/**
     * 根据报工单生成
     * @param feedback
     * @return
     */"
989,WmTransferServiceImpl_selectWmTransferByTransferId,"/**
     * 查询转移单
     * 
     * @param transferId 转移单主键
     * @return 转移单
     */"
990,WmTransferServiceImpl_selectWmTransferList,"/**
     * 查询转移单列表
     * 
     * @param wmTransfer 转移单
     * @return 转移单
     */"
991,WmTransferServiceImpl_insertWmTransfer,"/**
     * 新增转移单
     * 
     * @param wmTransfer 转移单
     * @return 结果
     */"
992,WmTransferServiceImpl_updateWmTransfer,"/**
     * 修改转移单
     * 
     * @param wmTransfer 转移单
     * @return 结果
     */"
993,WmTransferServiceImpl_deleteWmTransferByTransferIds,"/**
     * 批量删除转移单
     * 
     * @param transferIds 需要删除的转移单主键
     * @return 结果
     */"
994,WmTransferServiceImpl_deleteWmTransferByTransferId,"/**
     * 删除转移单信息
     * 
     * @param transferId 转移单主键
     * @return 结果
     */"
995,WmStorageLocationServiceImpl_selectWmStorageLocationByLocationId,"/**
     * 查询库区设置
     * 
     * @param locationId 库区设置主键
     * @return 库区设置
     */"
996,WmStorageLocationServiceImpl_selectWmStorageLocationList,"/**
     * 查询库区设置列表
     * 
     * @param wmStorageLocation 库区设置
     * @return 库区设置
     */"
997,WmStorageLocationServiceImpl_insertWmStorageLocation,"/**
     * 新增库区设置
     * 
     * @param wmStorageLocation 库区设置
     * @return 结果
     */"
998,WmStorageLocationServiceImpl_updateWmStorageLocation,"/**
     * 修改库区设置
     * 
     * @param wmStorageLocation 库区设置
     * @return 结果
     */"
999,WmStorageLocationServiceImpl_deleteWmStorageLocationByLocationIds,"/**
     * 批量删除库区设置
     * 
     * @param locationIds 需要删除的库区设置主键
     * @return 结果
     */"
1000,WmStorageLocationServiceImpl_deleteWmStorageLocationByLocationId,"/**
     * 删除库区设置信息
     * 
     * @param locationId 库区设置主键
     * @return 结果
     */"
1001,WmProductSalseServiceImpl_selectWmProductSalseBySalseId,"/**
     * 查询销售出库单
     * 
     * @param salseId 销售出库单主键
     * @return 销售出库单
     */"
1002,WmProductSalseServiceImpl_selectWmProductSalseList,"/**
     * 查询销售出库单列表
     * 
     * @param wmProductSalse 销售出库单
     * @return 销售出库单
     */"
1003,WmProductSalseServiceImpl_insertWmProductSalse,"/**
     * 新增销售出库单
     * 
     * @param wmProductSalse 销售出库单
     * @return 结果
     */"
1004,WmProductSalseServiceImpl_updateWmProductSalse,"/**
     * 修改销售出库单
     * 
     * @param wmProductSalse 销售出库单
     * @return 结果
     */"
1005,WmProductSalseServiceImpl_deleteWmProductSalseBySalseIds,"/**
     * 批量删除销售出库单
     * 
     * @param salseIds 需要删除的销售出库单主键
     * @return 结果
     */"
1006,WmProductSalseServiceImpl_deleteWmProductSalseBySalseId,"/**
     * 删除销售出库单信息
     * 
     * @param salseId 销售出库单主键
     * @return 结果
     */"
1007,WmItemConsumeServiceImpl_selectWmItemConsumeByRecordId,"/**
     * 查询物料消耗记录
     * 
     * @param recordId 物料消耗记录主键
     * @return 物料消耗记录
     */"
1008,WmItemConsumeServiceImpl_selectWmItemConsumeList,"/**
     * 查询物料消耗记录列表
     * 
     * @param wmItemConsume 物料消耗记录
     * @return 物料消耗记录
     */"
1009,WmItemConsumeServiceImpl_insertWmItemConsume,"/**
     * 新增物料消耗记录
     * 
     * @param wmItemConsume 物料消耗记录
     * @return 结果
     */"
1010,WmItemConsumeServiceImpl_updateWmItemConsume,"/**
     * 修改物料消耗记录
     * 
     * @param wmItemConsume 物料消耗记录
     * @return 结果
     */"
1011,WmItemConsumeServiceImpl_deleteWmItemConsumeByRecordIds,"/**
     * 批量删除物料消耗记录
     * 
     * @param recordIds 需要删除的物料消耗记录主键
     * @return 结果
     */"
1012,WmItemConsumeServiceImpl_deleteWmItemConsumeByRecordId,"/**
     * 删除物料消耗记录信息
     * 
     * @param recordId 物料消耗记录主键
     * @return 结果
     */"
1013,WmSnServiceImpl_selectWmSnBySnId,"/**
     * 查询SN码
     * 
     * @param snId SN码主键
     * @return SN码
     */"
1014,WmSnServiceImpl_selectWmSnList,"/**
     * 查询SN码列表
     * 
     * @param wmSn SN码
     * @return SN码
     */"
1015,WmSnServiceImpl_insertWmSn,"/**
     * 新增SN码
     * 
     * @param wmSn SN码
     * @return 结果
     */"
1016,WmSnServiceImpl_updateWmSn,"/**
     * 修改SN码
     * 
     * @param wmSn SN码
     * @return 结果
     */"
1017,WmSnServiceImpl_deleteWmSnBySnIds,"/**
     * 批量删除SN码
     * 
     * @param snIds 需要删除的SN码主键
     * @return 结果
     */"
1018,WmSnServiceImpl_deleteWmSnBySnId,"/**
     * 删除SN码信息
     * 
     * @param snId SN码主键
     * @return 结果
     */"
1019,WmRtIssueLineServiceImpl_selectWmRtIssueLineByLineId,"/**
     * 查询生产退料单行
     * 
     * @param lineId 生产退料单行主键
     * @return 生产退料单行
     */"
1020,WmRtIssueLineServiceImpl_selectWmRtIssueLineList,"/**
     * 查询生产退料单行列表
     * 
     * @param wmRtIssueLine 生产退料单行
     * @return 生产退料单行
     */"
1021,WmRtIssueLineServiceImpl_insertWmRtIssueLine,"/**
     * 新增生产退料单行
     * 
     * @param wmRtIssueLine 生产退料单行
     * @return 结果
     */"
1022,WmRtIssueLineServiceImpl_updateWmRtIssueLine,"/**
     * 修改生产退料单行
     * 
     * @param wmRtIssueLine 生产退料单行
     * @return 结果
     */"
1023,WmRtIssueLineServiceImpl_deleteWmRtIssueLineByLineIds,"/**
     * 批量删除生产退料单行
     * 
     * @param lineIds 需要删除的生产退料单行主键
     * @return 结果
     */"
1024,WmRtIssueLineServiceImpl_deleteWmRtIssueLineByLineId,"/**
     * 删除生产退料单行信息
     * 
     * @param lineId 生产退料单行主键
     * @return 结果
     */"
1025,WmIssueLineServiceImpl_selectWmIssueLineByLineId,"/**
     * 查询生产领料单行
     * 
     * @param lineId 生产领料单行主键
     * @return 生产领料单行
     */"
1026,WmIssueLineServiceImpl_selectWmIssueLineList,"/**
     * 查询生产领料单行列表
     * 
     * @param wmIssueLine 生产领料单行
     * @return 生产领料单行
     */"
1027,WmIssueLineServiceImpl_insertWmIssueLine,"/**
     * 新增生产领料单行
     * 
     * @param wmIssueLine 生产领料单行
     * @return 结果
     */"
1028,WmIssueLineServiceImpl_updateWmIssueLine,"/**
     * 修改生产领料单行
     * 
     * @param wmIssueLine 生产领料单行
     * @return 结果
     */"
1029,WmIssueLineServiceImpl_deleteWmIssueLineByLineIds,"/**
     * 批量删除生产领料单行
     * 
     * @param lineIds 需要删除的生产领料单行主键
     * @return 结果
     */"
1030,WmIssueLineServiceImpl_deleteWmIssueLineByLineId,"/**
     * 删除生产领料单行信息
     * 
     * @param lineId 生产领料单行主键
     * @return 结果
     */"
1031,WmItemConsumeLineServiceImpl_selectWmItemConsumeLineByLineId,"/**
     * 查询物料消耗记录行
     * 
     * @param lineId 物料消耗记录行主键
     * @return 物料消耗记录行
     */"
1032,WmItemConsumeLineServiceImpl_selectWmItemConsumeLineList,"/**
     * 查询物料消耗记录行列表
     * 
     * @param wmItemConsumeLine 物料消耗记录行
     * @return 物料消耗记录行
     */"
1033,WmItemConsumeLineServiceImpl_insertWmItemConsumeLine,"/**
     * 新增物料消耗记录行
     * 
     * @param wmItemConsumeLine 物料消耗记录行
     * @return 结果
     */"
1034,WmItemConsumeLineServiceImpl_updateWmItemConsumeLine,"/**
     * 修改物料消耗记录行
     * 
     * @param wmItemConsumeLine 物料消耗记录行
     * @return 结果
     */"
1035,WmItemConsumeLineServiceImpl_deleteWmItemConsumeLineByLineIds,"/**
     * 批量删除物料消耗记录行
     * 
     * @param lineIds 需要删除的物料消耗记录行主键
     * @return 结果
     */"
1036,WmItemConsumeLineServiceImpl_deleteWmItemConsumeLineByLineId,"/**
     * 删除物料消耗记录行信息
     * 
     * @param lineId 物料消耗记录行主键
     * @return 结果
     */"
1037,WmTransactionServiceImpl_selectWmTransactionByTransactionId,"/**
     * 查询库存事务
     * 
     * @param transactionId 库存事务主键
     * @return 库存事务
     */"
1038,WmTransactionServiceImpl_selectWmTransactionList,"/**
     * 查询库存事务列表
     * 
     * @param wmTransaction 库存事务
     * @return 库存事务
     */"
1039,WmTransactionServiceImpl_insertWmTransaction,"/**
     * 新增库存事务
     * 
     * @param wmTransaction 库存事务
     * @return 结果
     */"
1040,WmTransactionServiceImpl_updateWmTransaction,"/**
     * 修改库存事务
     * 
     * @param wmTransaction 库存事务
     * @return 结果
     */"
1041,WmTransactionServiceImpl_deleteWmTransactionByTransactionIds,"/**
     * 批量删除库存事务
     * 
     * @param transactionIds 需要删除的库存事务主键
     * @return 结果
     */"
